Archetype,Year,Peril Type,Total Affected
"""Drought-prone low income country""",2003,Drought,5040000
"""Drought-prone low income country""",2005,Drought,1040000
"""Drought-prone low income country""",2008,Drought,2560000
"""Drought-prone low income country""",2009,Drought,2480000
"""Drought-prone low income country""",2011,Drought,1922271.6
"""Drought-prone low income country""",2012,Drought,400000
"""Drought-prone low income country""",2015,Drought,4080000
